hirise_id,lat,lon_360,lon_180,diameter_m,single_cluster,ice_exposing,halo,mars_year,hirise_date,before_inst,before_id,before_date,after_inst,after_id,after_date,in_any_swath,size_bin,swath_0-10E,swath_80-90E,swath_130-140E,swath_180-190E,swath_300-310E,swath_245-260E,prev_ref
ESP_058897_2035,23.178,259.009,-100.99099999999999,7.18,cluster,n,y,34,2019-02-18,HRSC,H5243_0000_ND3,2008-01-31,CTX,D19_034607_2027_XN_22N100W,2013-12-14,True,5-10m,False,False,False,False,False,True,
ESP_058912_1710,-8.913,212.652,-147.348,3.63,single,n,y,34,2019-02-19,THEMIS,V47480002,2012-08-27,CTX,J07_047466_1724_XN_07S147W,2016-09-11,False,2-5m,False,False,False,False,False,False,
ESP_058951_1685,-11.494,228.325,-131.675,4.78,single,n,y,34,2019-02-22,CTX,B01_010161_1692_XI_10S131W,2008-09-26,CTX,K05_055522_1692_XN_10S131W,2018-05-31,False,2-5m,False,False,False,False,False,False,
ESP_058963_2065,26.439,256.591,-103.40899999999999,8.08,cluster,n,y,34,2019-02-23,CTX,P19_008538_2050_XN_25N103W,2008-05-22,CTX,B18_016687_2052_XN_25N103W,2010-02-16,True,5-10m,False,False,False,False,False,True,
ESP_058964_1700,-9.993,234.266,-125.73400000000001,8.97,cluster,n,y,34,2019-02-23,CTX,G04_019945_1698_XN_10S125W,2010-10-28,CTX,K06_055746_1683_XN_11S125W,2018-06-18,False,5-10m,False,False,False,False,False,False,
ESP_058977_2025,21.211,234.027,-125.97300000000001,3.36,cluster,n,y,34,2019-02-24,THEMIS,V14558020,2005-03-27,CTX,K03_054559_2026_XN_22N126W,2018-03-17,False,2-5m,False,False,False,False,False,False,
ESP_058989_2050,24.691,265.975,-94.02499999999998,4.47,single,n,y,34,2019-02-25,CTX,P12_005703_2072_XN_27N094W,2007-10-14,CTX,F03_037033_2063_XI_26N094W,2014-06-21,False,2-5m,False,False,False,False,False,False,
ESP_058991_1670,-12.681,217.286,-142.714,11.56,single,n,y,34,2019-02-26,CTX,P18_007920_1672_XN_12S142W,2008-04-04,CTX,K04_054929_1698_XN_10S143W,2018-04-15,False,10-20m,False,False,False,False,False,False,
ESP_059004_1780,-2.19001,220.9501,-139.0499,3.04,single,n,y,34,2019-02-27,CTX,B07_012271_1772_XI_02S139W,2009-03-09,CTX,K05_055153_1773_XN_02S139W,2018-05-03,False,2-5m,False,False,False,False,False,False,
ESP_059030_2150,34.899,226.788,-133.212,6.3,cluster,n,y,34,2019-03-01,CTX,P12_005889_2144_XI_34N133W,2007-10-29,CTX,K04_054757_2167_XN_36N133W,2018-04-02,False,5-10m,False,False,False,False,False,False,
ESP_059043_1980,17.716,233.726,-126.274,3.64,single,n,y,34,2019-03-02,THEMIS,V31130016,2008-12-20,CTX,F10_039817_1981_XI_18N126W,2015-01-24,False,2-5m,False,False,False,False,False,False,
ESP_059254_1805,0.4758,234.359,-125.64099999999999,6.11,single,n,y,34,2019-03-18,CTX,D16_033474_1789_XN_01S125W,2013-09-16,CTX,J05_046819_1824_XI_02N125W,2016-07-22,False,5-10m,False,False,False,False,False,False,
ESP_059283_1180,-61.589,171.575,171.575,3.0,single,possible,y,34,2019-03-20,HRSC,H2293_0000_ND3,2005-10-26,CTX,K13_058426_1175_XN_62S188W,2019-01-13,False,2-5m,False,False,False,False,False,False,Dundas et al. 2021
ESP_059291_2070,26.725,301.538,-58.46199999999999,8.04,single,n,y,34,2019-03-21,CTX,D02_027841_2072_XN_27N058W,2012-07-04,CTX,K05_055506_2079_XN_27N058W,2018-05-30,True,5-10m,False,False,False,False,True,False,
ESP_059292_2030,22.527,273.854,-86.14600000000002,6.78,cluster,n,y,34,2019-03-21,CTX,P13_006006_2027_XN_22N085W,2007-11-07,CTX,B20_017438_2005_XN_20N086W,2010-04-16,False,5-10m,False,False,False,False,False,False,
ESP_059293_2125,32.03,245.55,-114.44999999999999,7.01,cluster,n,y,34,2019-03-21,CTX,J15_050550_2117_XI_31N114W,2017-05-09,CTX,K10_057249_2141_XN_34N114W,2018-10-13,True,5-10m,False,False,False,False,False,True,
ESP_059294_1720,-7.87,224.162,-135.838,8.27,cluster,n,y,34,2019-03-21,CTX,B17_016451_1725_XN_07S135W,2010-01-29,CTX,K14_058727_1723_XN_07S135W,2019-02-05,False,5-10m,False,False,False,False,False,False,
ESP_059332_1705,-9.409,265.845,-94.15499999999997,4.95,cluster,n,n,35,2019-03-24,CTX,F23_044774_1728_XI_07S094W,2016-02-14,CTX,J03_045974_1730_XN_07S094W,2016-05-17,False,2-5m,False,False,False,False,False,False,
ESP_059372_2105,30.171,248.95,-111.05000000000001,6.02,cluster,n,y,35,2019-03-27,CTX,K05_055165_2121_XN_32N111W,2018-05-03,CTX,K10_057117_2091_XI_29N110W,2018-10-03,True,5-10m,False,False,False,False,False,True,
ESP_059387_1605,-19.111,205.564,-154.436,11.84,cluster,n,y,35,2019-03-28,CTX,K06_055602_1607_XN_19S154W,2018-06-07,CTX,K14_058820_1600_XN_20S154W,2019-02-12,False,10-20m,False,False,False,False,False,False,
ESP_059399_1940,13.977,233.865,-126.13499999999999,4.96,single,n,y,35,2019-03-29,CTX,J08_047742_1966_XN_16N126W,2016-10-02,CTX,K05_055403_1966_XN_16N126W,2018-05-22,False,2-5m,False,False,False,False,False,False,
ESP_059400_1735,-6.654,209.379,-150.621,6.24,cluster,n,y,35,2019-03-29,THEMIS,V26328002,2007-11-21,CTX,K04_054982_1722_XN_07S150W,2018-04-19,False,5-10m,False,False,False,False,False,False,
ESP_059413_1740,-6.091,214.485,-145.515,8.08,cluster,n,y,35,2019-03-30,HRSC,H0895_0000_ND3,2004-09-30,CTX,P22_009634_1746_XI_05S145W,2008-08-16,False,5-10m,False,False,False,False,False,False,
ESP_059451_1950,14.66,254.108,-105.892,14.06,cluster,n,y,35,2019-04-02,CTX,B09_013140_1952_XN_15N105W,2009-05-16,CTX,K05_055455_1938_XI_13N106W,2018-05-26,True,10-20m,False,False,False,False,False,True,
ESP_059453_1335,-46.2097,208.6446,-151.3554,5.64,cluster,y,y,35,2019-04-03,CTX,K12_058174_1341_XI_45S151W,2018-12-24,CTX,K15_059242_1334_XN_46S151W,2019-03-17,False,5-10m,False,False,False,False,False,False,
ESP_059491_1990,18.7017,242.5864,-117.4136,3.83,cluster,n,y,35,2019-04-06,THEMIS,V69749003,2017-09-04,CTX,K05_055495_1991_XN_19N117W,2018-05-29,False,2-5m,False,False,False,False,False,False,
ESP_059523_2020,21.5936,88.2547,88.2547,23.25,cluster,n,y,35,2019-04-08,CTX,B17_016113_2013_XN_21N271W,2010-01-03,CTX,K04_055105_2013_XN_21N271W,2018-04-29,True,20-50m,False,True,False,False,False,False,
ESP_059632_1975,17.5551,352.8298,-7.1702000000000226,7.14,cluster,n,y,35,2019-04-17,THEMIS,V27570042,2008-03-02,CTX,J04_046485_1975_XN_17N007W,2016-06-26,False,5-10m,False,False,False,False,False,False,
ESP_059642_1340,-45.4331,88.015,88.015,2.5,single,n,y,35,2019-04-17,CTX,J19_052244_1337_XN_46S271W,2017-09-18,CTX,K15_059075_1336_XN_46S271W,2019-03-04,True,2-5m,False,True,False,False,False,False,Dundas et al. 2021
ESP_059668_1300,-49.8757,99.9564,99.9564,1.97,cluster,n,y,35,2019-04-19,CTX,G13_023418_1293_XI_50S259W,2011-07-26,CTX,K15_059246_1305_XN_49S259W,2019-03-17,False,<2m,False,False,False,False,False,False,
ESP_059701_1955,15.2702,269.1441,-90.85590000000002,4.51,cluster,n,y,35,2019-04-22,CTX,P12_005637_1965_XN_16N090W,2007-10-09,CTX,K13_058422_1964_XN_16N091W,2019-01-12,False,2-5m,False,False,False,False,False,False,
ESP_059705_1980,17.6332,159.783,159.783,9.77,cluster,n,y,35,2019-04-22,CTX,B21_017785_1997_XN_19N200W,2010-05-13,CTX,J09_048338_1982_XN_18N200W,2016-11-18,False,5-10m,False,False,False,False,False,False,
ESP_059728_1740,-5.8284,254.8211,-105.1789,7.0,cluster,n,y,35,2019-04-24,CTX,K12_058238_1746_XI_05S105W,2018-12-29,CTX,K14_059016_1745_XN_05S105W,2019-02-28,True,5-10m,False,False,False,False,False,True,
ESP_059741_1750,-4.8767,259.5914,-100.40859999999998,4.39,single,n,y,35,2019-04-25,CTX,G19_025469_1725_XN_07S100W,2012-01-02,CTX,J03_046027_1754_XN_04S100W,2016-05-21,True,2-5m,False,False,False,False,False,True,
ESP_059769_1710,-8.713,216.394,-143.606,4.78,single,n,y,35,2019-04-27,CTX,P11_005494_1698_XN_10S143W,2007-09-28,CTX,K05_055140_1698_XN_10S143W,2018-05-02,False,2-5m,False,False,False,False,False,False,
ESP_059960_1825,2.435,40.754,40.754,3.32,single,n,y,35,2019-05-12,CTX,D17_033969_1837_XN_03N319W,2013-10-25,CTX,J20_052496_1837_XI_03N319W,2017-10-08,False,2-5m,False,False,False,False,False,False,
ESP_059973_1985,18.363,44.069,44.069,1.47,single,n,y,35,2019-05-13,CTX,G04_019965_2002_XI_20N316W,2010-10-30,CTX,K05_055344_2002_XI_20N316W,2018-05-17,False,<2m,False,False,False,False,False,False,
ESP_059994_2055,25.07888879373,188.59863464496,-171.40136535504,6.87,cluster,n,y,35,2019-05-15,CTX,J06_047058_2039_XN_23N171W,2016-08-10,CTX,K04_054798_2039_XN_23N171W,2018-04-05,True,5-10m,False,False,False,True,False,False,
ESP_059998_2115,31.128,79.945,79.945,8.59,cluster,n,y,35,2019-05-15,HRSC,H9589_0000_ND3,2011-07-07,CTX,K16_059576_2116_XN_31N280W,2019-04-12,False,5-10m,False,False,False,False,False,False,
ESP_060047_1915,11.383,184.741,-175.259,7.84,cluster,n,y,35,2019-05-19,THEMIS,V45645016,2012-03-29,CTX,J16_051172_1913_XI_11N175W,2017-06-26,True,5-10m,False,False,False,True,False,False,
ESP_060058_1940,13.642,243.949,-116.05099999999999,5.04,cluster,n,y,35,2019-05-20,CTX,J15_050537_1929_XI_12N115W,2017-05-08,CTX,K05_055429_1956_XN_15N116W,2018-05-24,False,5-10m,False,False,False,False,False,False,
ESP_060071_1725,-7.353,251.529,-108.471,5.85,single,n,y,35,2019-05-21,CTX,J09_048137_1710_XN_09S108W,2016-11-02,CTX,K05_055442_1737_XN_06S108W,2018-05-25,True,5-10m,False,False,False,False,False,True,
ESP_060091_1630,-16.969,66.489,66.489,3.69,cluster,n,y,35,2019-05-22,CTX,B19_016892_1605_XN_19S293W,2010-03-04,CTX,J05_046733_1643_XN_15S293W,2016-07-15,False,2-5m,False,False,False,False,False,False,
ESP_060110_1800,0.016,266.106,-93.894,3.65,single,n,y,35,2019-05-24,THEMIS,V31266021,2008-12-31,CTX,J06_047108_1809_XN_00N094W,2016-08-14,False,2-5m,False,False,False,False,False,False,
ESP_060112_1940,13.779,208.784,-151.216,3.65,single,n,y,35,2019-05-24,CTX,D04_028728_1948_XN_14N151W,2012-09-12,CTX,F04_037378_1944_XN_14N151W,2014-07-18,False,2-5m,False,False,False,False,False,False,
ESP_060138_1675,-12.601,222.392,-137.608,4.06,single,n,y,35,2019-05-26,CTX,P03_002039_1672_XN_12S137W,2007-01-02,CTX,F04_037193_1675_XN_12S137W,2014-07-03,False,2-5m,False,False,False,False,False,False,
ESP_060164_1790,-0.7799,231.071,-128.929,1.37,cluster,n,y,35,2019-05-28,CTX,F21_043918_1779_XN_02S128W,2015-12-09,CTX,J21_052911_1770_XI_03S128W,2017-11-09,False,<2m,False,False,False,False,False,False,
ESP_060177_1865,6.209,235.245,-124.755,23.74,single,n,y,35,2019-05-29,CTX,P20_008908_1874_XN_07N125W,2008-06-20,CTX,K05_055192_1874_XN_07N125W,2018-05-06,False,20-50m,False,False,False,False,False,False,
ESP_060203_1850,4.756,245.668,-114.332,6.24,single,n,y,35,2019-05-31,CTX,K04_055007_1851_XN_05N114W,2018-04-21,CTX,K13_058502_1851_XI_05N114W,2019-01-18,True,5-10m,False,False,False,False,False,True,
ESP_060237_2125,32.249,35.057,35.057,3.41,single,n,y,35,2019-06-03,CTX,B19_016972_2125_XN_32N324W,2010-03-10,CTX,F20_043424_2131_XN_33N325W,2015-11-01,False,2-5m,False,False,False,False,False,False,
ESP_060242_1745,-5.391,262.1,-97.89999999999998,8.59,cluster,n,n,35,2019-06-03,CTX,G22_026959_1743_XN_05S097W,2012-04-27,CTX,J02_045750_1726_XN_07S097W,2016-04-30,False,5-10m,False,False,False,False,False,False,
ESP_060263_1875,7.199,47.279,47.279,3.35,single,n,y,35,2019-06-05,THEMIS,V39222003,2010-10-17,CTX,K04_055067_1882_XN_08N312W,2018-04-26,False,2-5m,False,False,False,False,False,False,
ESP_060304_2135,33.3656,4.7771,4.7771,13.14,single,n,y,35,2019-06-08,CTX,K13_058392_2112_XN_31N354W,2019-01-10,CTX,K16_059737_2159_XI_35N355W,2019-04-25,True,10-20m,True,False,False,False,False,False,
ESP_060342_1315,-48.0732,58.2481,58.2481,5.81,cluster,n,y,35,2019-06-11,CTX,D14_032861_1321_XN_47S302W,2013-07-31,CTX,K16_059775_1313_XI_48S302W,2019-04-28,False,5-10m,False,False,False,False,False,False,
ESP_060902_1775,-2.715,246.524,-113.476,10.58,single,n,y,35,2019-07-24,CTX,D22_035702_1773_XN_02S113W,2014-03-09,CTX,K04_055007_1764_XN_03S113W,2018-04-21,True,10-20m,False,False,False,False,False,True,
ESP_060444_1850,5.167,146.711,146.711,3.32,single,n,y,35,2019-06-19,CTX,F10_039873_1853_XN_05N213W,2015-01-28,CTX,K05_055459_1871_XN_07N213W,2018-05-26,False,2-5m,False,False,False,False,False,False,
ESP_061104_1655,-14.433,132.7,132.7,24.22,cluster,n,y,35,2019-08-09,CTX,G15_024221_1656_XN_14S227W,2011-09-26,CTX,G21_026555_1643_XN_15S227W,2012-03-26,True,20-50m,False,False,True,False,False,False,
ESP_061112_1670,-12.632,273.394,-86.606,1.56,single,n,y,35,2019-08-10,CTX,P10_004859_1648_XN_15S086W,2007-08-10,CTX,K14_058923_1649_XN_15S086W,2019-02-20,False,<2m,False,False,False,False,False,False,
ESP_061200_1790,-1.166,30.775,30.775,3.84,single,n,y,35,2019-08-17,CTX,D20_034866_1787_XN_01S329W,2014-01-03,CTX,J21_053182_1787_XN_01S329W,2017-11-30,False,2-5m,False,False,False,False,False,False,
ESP_061206_1735,-6.5697,227.6905,-132.3095,6.75,cluster,n,y,35,2019-08-17,THEMIS,V06222002,2003-05-10,CTX,G19_025457_1726_XN_07S132W,2012-01-01,False,5-10m,False,False,False,False,False,False,
ESP_061587_1995,19.3766,263.1242,-96.87580000000003,2.4,single,n,n,35,2019-09-16,HRSC,H7355_0000_ND3,2009-09-26,CTX,K14_058765_2006_XN_20N097W,2019-02-08,False,2-5m,False,False,False,False,False,False,
ESP_061714_1730,-6.7398,39.647,39.647,6.41,single,n,y,35,2019-09-26,CTX,D02_028009_1732_XN_06S320W,2012-07-17,CTX,K01_053630_1732_XI_06S320W,2018-01-04,False,5-10m,False,False,False,False,False,False,
ESP_061574_1925,12.408,259.0553,-100.94470000000001,2.94,cluster,n,y,35,2019-09-15,CTX,P13_006178_1907_XN_10N100W,2007-11-20,CTX,J10_048809_1925_XI_12N100W,2016-12-24,True,2-5m,False,False,False,False,False,True,
ESP_061806_1810,1.0089,47.743,47.743,6.61,cluster,n,y,35,2019-10-03,HRSC,H5094_0000_ND3,2007-12-20,CTX,K15_059129_1801_XI_00N312W,2019-03-08,False,5-10m,False,False,False,False,False,False,
ESP_061812_2230,42.7907,238.0865,-121.9135,5.34,cluster,n,y,35,2019-10-03,THEMIS,V60400004,2015-07-27,CTX,K19_060902_2225_XI_42N121W,2019-07-24,False,5-10m,False,False,False,False,False,False,
ESP_061859_1785,-1.493,41.1851,41.1851,1.68,single,n,y,35,2019-10-07,CTX,K15_059182_1792_XI_00S318W,2019-03-12,CTX,K17_060171_1792_XI_00S318W,2019-05-29,False,<2m,False,False,False,False,False,False,
ESP_061869_1690,-11.1142,129.743,129.743,11.02,cluster,n,y,35,2019-10-08,CTX,P22_009769_1686_XI_11S230W,2008-08-26,CTX,K05_055130_1689_XN_11S230W,2018-05-01,False,10-20m,False,False,False,False,False,False,
ESP_061997_2275,46.936,225.592,-134.408,5.5,cluster,possible,y,35,2019-10-18,CTX,J16_050999_2273_XI_47N134W,2017-06-13,CTX,K21_061641_2278_XN_47N134W,2019-09-20,False,5-10m,False,False,False,False,False,False,
ESP_061930_2250,44.4284,257.5299,-102.4701,3.75,single,n,y,35,2019-10-13,THEMIS,V37418008,2010-05-22,CTX,K04_054769_2249_XN_44N102W,2018-04-03,True,2-5m,False,False,False,False,False,True,Dundas et al. 2021
ESP_061935_1850,4.9261,126.2644,126.2644,4.3,cluster,n,y,35,2019-10-13,CTX,J04_046256_1821_XN_02N233W,2016-06-08,CTX,K06_055618_1856_XN_05N233W,2018-06-08,False,2-5m,False,False,False,False,False,False,
ESP_062128_1725,-7.3569,258.2291,-101.77089999999998,17.63,single,n,y,35,2019-10-28,CTX,J13_049719_1741_XI_05S102W,2017-03-05,CTX,K18_060229_1727_XN_07S101W,2019-06-02,True,10-20m,False,False,False,False,False,True,
ESP_062140_1745,-5.528,290.848,-69.15199999999999,3.76,cluster,n,n,35,2019-10-29,CTX,P08_004199_1728_XI_07S069W,2007-06-19,CTX,G19_025547_1745_XN_05S069W,2012-01-08,False,2-5m,False,False,False,False,False,False,
ESP_063498_1980,17.94930043283,286.60830332367,-73.39169667633001,3.5,cluster,n,n,35,2020-02-12,CTX,D05_029068_1957_XI_15N073W,2012-10-08,CTX,F03_037085_1957_XI_15N073W,2014-06-25,False,2-5m,False,False,False,False,False,False,
ESP_062370_2095,29.2409,126.4076,126.4076,13.03,cluster,n,y,35,2019-11-16,CTX,B16_016072_2108_XN_30N233W,2009-12-30,CTX,K04_054853_2106_XN_30N233W,2018-04-09,False,10-20m,False,False,False,False,False,False,
ESP_063433_2075,27.4086,261.1571,-98.84289999999999,4.6,single,n,n,35,2020-02-07,CTX,K20_061165_2077_XI_27N098W,2019-08-14,CTX,K22_061864_2077_XI_27N098W,2019-10-07,False,2-5m,False,False,False,False,False,False,
ESP_064783_1920,11.973,126.289,126.289,18.15,cluster,n,y,35,2020-05-22,HRSC,H5122_0000_ND3,2007-12-28,CTX,J05_046823_1923_XN_12N233W,2016-07-22,False,10-20m,False,False,False,False,False,False,
ESP_062237_1845,4.4365,158.938,158.938,4.11,cluster,n,y,35,2019-11-05,CTX,P18_007988_1831_XI_03N200W,2008-04-09,CTX,B21_017706_1847_XN_04N201W,2010-05-07,False,2-5m,False,False,False,False,False,False,
ESP_062356_1855,5.2344,149.56,149.56,0.9,single,n,y,35,2019-11-15,CTX,G19_025473_1839_XI_03N210W,2012-01-02,CTX,D16_033543_1838_XI_03N210W,2013-09-22,False,<2m,False,False,False,False,False,False,
ESP_063305_1835,3.5633,158.9144,158.9144,2.23,cluster,n,y,35,2020-01-28,CTX,P18_007988_1831_XI_03N200W,2008-04-09,CTX,G18_025433_1848_XI_04N201W,2011-12-30,False,2-5m,False,False,False,False,False,False,
ESP_062550_2030,22.5777,252.62,-107.38,12.79,cluster,n,y,35,2019-11-30,CTX,B17_016463_2014_XN_21N107W,2010-01-30,CTX,K14_058739_2014_XN_21N107W,2019-02-06,True,10-20m,False,False,False,False,False,True,
ESP_062571_1960,15.8614,38.929,38.929,10.51,cluster,n,y,35,2019-12-02,CTX,G18_025266_1940_XN_14N320W,2011-12-17,CTX,J07_047525_1941_XN_14N321W,2016-09-15,False,10-20m,False,False,False,False,False,False,
ESP_062585_2085,28.3506,15.3514,15.3514,2.59,single,possible,n,35,2019-12-03,CTX,B03_010762_2095_XI_29N344W,2008-11-12,CTX,K12_057917_2089_XI_28N344W,2018-12-04,False,2-5m,False,False,False,False,False,False,
ESP_062805_1880,8.0035,131.8104,131.8104,2.86,single,n,y,35,2019-12-20,CTX,F05_037882_1857_XN_05N228W,2014-08-26,CTX,J04_046414_1861_XI_06N227W,2016-06-21,True,2-5m,False,False,True,False,False,False,
ESP_062861_1845,4.5079,42.3686,42.3686,5.32,cluster,n,y,35,2019-12-24,HRSC,H5184_0000_ND3,2008-01-14,CTX,F04_037516_1812_XN_01N317W,2014-07-28,False,5-10m,False,False,False,False,False,False,
ESP_062984_1975,17.1098,282.1799,-77.82010000000002,4.26,cluster,n,y,35,2020-01-03,CTX,G14_023622_1965_XN_16N078W,2011-08-11,CTX,K05_055243_1962_XI_16N077W,2018-05-10,False,2-5m,False,False,False,False,False,False,
ESP_062999_2145,34.1696,231.2663,-128.7337,1.89,cluster,n,y,35,2020-01-04,CTX,D04_028793_2131_XN_33N128W,2012-09-17,CTX,K05_055258_2151_XI_35N128W,2018-05-11,False,<2m,False,False,False,False,False,False,
ESP_063228_2180,37.831,97.106,97.106,3.02,cluster,n,y,35,2020-01-22,CTX,P13_006197_2161_XN_36N262W,2007-11-22,CTX,K22_061804_2183_XI_38N262W,2019-10-03,False,2-5m,False,False,False,False,False,False,
ESP_063229_1820,1.9343,75.3391,75.3391,7.37,single,n,n,35,2020-01-22,CTX,P13_005987_1808_XN_00N284W,2007-11-05,CTX,K04_055066_1819_XN_01N284W,2018-04-26,False,5-10m,False,False,False,False,False,False,
ESP_063257_1450,-34.64910449892,35.96689388193,35.96689388193,52.94,cluster,n,n,35,2020-01-24,CTX,F02_036422_1460_XN_34S324W,2014-05-04,CTX,K11_057811_1461_XN_33S324W,2018-11-26,False,50-100m,False,False,False,False,False,False,
ESP_063261_1775,-2.513,282.314,-77.68599999999998,2.13,single,n,y,35,2020-01-24,CTX,F11_040211_1784_XI_01S077W,2015-02-23,CTX,K19_060650_1767_XN_03S077W,2019-07-05,False,2-5m,False,False,False,False,False,False,
ESP_062214_1755,-4.405,69.459,69.459,9.71,single,n,y,35,2019-11-04,CTX,P20_008835_1755_XN_04S290W,2008-06-14,CTX,J22_053563_1755_XI_04S290W,2017-12-30,False,5-10m,False,False,False,False,False,False,
ESP_063406_2240,43.6951,275.8546,-84.1454,3.58,single,n,y,35,2020-02-05,CTX,F05_037771_1406_XN_39S072W,2014-08-17,CTX,K12_058237_1406_XN_39S072W,2018-12-29,False,2-5m,False,False,False,False,False,False,
ESP_062234_2080,27.766,239.385,-120.61500000000001,10.27,cluster,n,y,35,2019-11-05,CTX,G22_026841_2050_XN_25N120W,2012-04-17,CTX,D04_028740_2077_XN_27N120W,2012-09-12,False,10-20m,False,False,False,False,False,False,
ESP_063413_2160,35.739,85.859,85.859,2.5,single,n,n,35,2020-02-05,CTX,P17_007595_2154_XN_35N274W,2008-03-10,CTX,F20_043699_2141_XI_34N273W,2015-11-22,True,2-5m,False,True,False,False,False,False,Dundas et al. 2021
ESP_063533_1975,17.075,52.449,52.449,4.96,cluster,n,y,35,2020-02-15,CTX,D18_034430_1976_XN_17N307W,2013-11-30,CTX,K05_055225_1981_XN_18N307W,2018-05-08,False,2-5m,False,False,False,False,False,False,
ESP_063768_2270,46.833,112.362,112.362,3.24,cluster,n,y,35,2020-03-04,CTX,J22_053548_2287_XI_48N247W,2017-12-29,CTX,N02_063201_2268_XI_46N247W,2020-01-20,False,2-5m,False,False,False,False,False,False,
ESP_063736_1945,14.464,270.351,-89.649,6.27,single,n,y,35,2020-03-01,CTX,P17_007707_1934_XI_13N089W,2008-03-19,CTX,K11_057789_1921_XN_12N089W,2018-11-24,False,5-10m,False,False,False,False,False,False,
ESP_063817_2235,42.999,215.353,-144.647,3.5,single,n,y,35,2020-03-08,CTX,F01_036270_2240_XN_44N144W,2014-04-22,CTX,N02_063250_2240_XI_44N144W,2020-01-23,False,2-5m,False,False,False,False,False,False,Dundas et al. 2021
ESP_063861_1855,5.635,99.573,99.573,3.47,cluster,n,y,35,2020-03-11,THEMIS,V72660011,2018-05-02,CTX,N02_063294_1864_XI_06N260W,2020-01-27,False,2-5m,False,False,False,False,False,False,
ESP_063930_2125,32.193,11.766,11.766,5.96,cluster,n,y,35,2020-03-16,CTX,K21_061583_2122_XN_32N348W,2019-09-16,CTX,N01_062862_2121_XN_32N348W,2019-12-24,False,5-10m,False,False,False,False,False,False,
ESP_063938_1855,5.319,156.883,156.883,6.25,single,n,y,35,2020-03-17,CTX,P19_008489_1852_XN_05N203W,2008-05-18,CTX,K04_054852_1855_XN_05N203W,2018-04-09,False,5-10m,False,False,False,False,False,False,
ESP_063947_1750,-4.956,272.587,-87.41300000000001,1.74,single,n,y,35,2020-03-18,CTX,J09_048123_1751_XI_04S087W,2016-11-01,CTX,J20_052593_1751_XI_04S087W,2017-10-15,False,<2m,False,False,False,False,False,False,
ESP_063964_1550,-24.8905,171.1353,171.1353,4.44,single,n,n,35,2020-03-19,CTX,K03_054667_1545_XN_25S188W,2018-03-26,CTX,K19_060707_1535_XN_26S188W,2019-07-09,False,2-5m,False,False,False,False,False,False,
ESP_063979_2280,47.429,112.015,112.015,10.55,cluster,y,y,35,2020-03-20,CTX,D01_027650_2269_XI_46N247W,2012-06-20,CTX,N02_063201_2268_XI_46N247W,2020-01-20,False,10-20m,False,False,False,False,False,False,
ESP_057627_1860,5.9589,12.4084,12.4084,3.4,single,n,n,34,2018-11-11,CTX,D13_032414_1844_XI_04N347W,2013-06-26,CTX,K05_055398_1867_XI_06N347W,2018-05-22,False,2-5m,False,False,False,False,False,False,
ESP_057917_2090,28.9711,15.4178,15.4178,6.97,cluster,n,y,34,2018-12-04,CTX,B03_010762_2095_XI_29N344W,2008-11-12,CTX,K05_055345_2095_XN_29N344W,2018-05-18,False,5-10m,False,False,False,False,False,False,
ESP_063406_1385,-41.257,287.674,-72.32600000000002,10.75,single,possible,n,35,2020-02-05,CTX,F05_037771_1406_XN_39S072W,2014-08-17,CTX,K12_058237_1406_XN_39S072W,2018-12-29,False,10-20m,False,False,False,False,False,False,Dundas et al. 2021
ESP_036657_2495,69.468,80.444,80.444,7.5,single,y,y,32,2014-05-22,THEMIS,V27193016,2008-01-31,CTX,F01_036367_2495_XN_69N279W,2014-04-30,True,5-10m,False,True,False,False,False,False,Dundas et al. 2021
ESP_045823_2390,58.968,58.578,58.578,3.41,cluster,y,y,33,2016-05-06,CTX,P22_009613_2380_XN_58N301W,2008-08-14,CTX,J03_045823_2391_XN_59N301W,2016-05-06,False,2-5m,False,False,False,False,False,False,
ESP_064717_1945,14.3059,128.9147,128.9147,2.55,single,n,y,35,2020-05-17,CTX,J04_046335_1959_XN_15N231W,2016-06-14,CTX,N03_063372_1959_XN_15N231W,2020-02-02,False,2-5m,False,False,False,False,False,False,
ESP_064681_1915,11.4087,30.8703,30.8703,14.26,cluster,n,y,35,2020-05-14,CTX,P18_008019_1928_XN_12N329W,2008-04-12,CTX,J19_052404_1928_XI_12N329W,2017-09-30,False,10-20m,False,False,False,False,False,False,
ESP_064760_1795,-0.4876,36.7734,36.7734,3.03,cluster,n,y,35,2020-05-20,CTX,P16_007386_1801_XN_00N323W,2008-02-22,CTX,F06_037991_1765_XN_03S323W,2014-09-03,False,2-5m,False,False,False,False,False,False,
ESP_064852_1890,8.977,43.7766,43.7766,4.43,cluster,n,y,35,2020-05-27,CTX,P06_003219_1881_XI_08N316W,2007-04-04,CTX,K04_054988_1881_XN_08N316W,2018-04-20,False,2-5m,False,False,False,False,False,False,
ESP_064642_1920,11.9955,16.5093,16.5093,2.51,single,n,n,35,2020-05-11,CTX,F10_039891_1933_XI_13N343W,2015-01-29,CTX,F19_043372_1939_XI_13N343W,2015-10-28,False,2-5m,False,False,False,False,False,False,
ESP_064651_1865,6.3198,131.4562,131.4562,3.26,cluster,n,y,35,2020-05-12,CTX,F22_044291_1848_XN_04N228W,2016-01-07,CTX,N04_063873_1853_XI_05N228W,2020-03-12,True,2-5m,False,False,True,False,False,False,
